GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mvnProj07042022,projectGroup.dao,DAOFactory,0,18,0,0,0,6,0,4,0,4
mvnProj07042022,projectGroup.dao,EntityDAO,39,142,5,9,22,47,5,9,0,7
mvnProj07042022,projectGroup.dao,RequestExecutor,9,44,1,7,4,11,2,4,1,1
mvnProj07042022,projectGroup.entity,Entity,190,0,32,0,8,0,29,0,13,0
mvnProj07042022,projectGroup,App,17,0,0,0,6,0,2,0,2,0
mvnProj07042022,projectGroup,JDBCUtils,20,22,0,0,6,7,3,4,3,4
